   text	   data	    bss	    dec	    hex	filename
    316	      0	      0	    316	    13c	built/jm-mikrobus-61-3.4/app/jacdac-c/services/hidkeyboard.o
     56	      0	      0	     56	     38	built/jm-mikrobus-61-3.4/app/jacdac-c/services/barometer.o
    152	      0	      0	    152	     98	built/jm-mikrobus-61-3.4/app/jacdac-c/services/switch.o
    848	      0	      0	    848	    350	built/jm-mikrobus-61-3.4/app/jacdac-c/services/jd_sensor.o
   1848	      0	      4	   1852	    73c	built/jm-mikrobus-61-3.4/app/jacdac-c/services/ledstrip.o
    902	      1	     48	    951	    3b7	built/jm-mikrobus-61-3.4/app/jacdac-c/services/jd_status_light.o
    620	      0	      4	    624	    270	built/jm-mikrobus-61-3.4/app/jacdac-c/services/leddisplay.o
     56	      0	      0	     56	     38	built/jm-mikrobus-61-3.4/app/jacdac-c/services/illuminance.o
     56	      0	      0	     56	     38	built/jm-mikrobus-61-3.4/app/jacdac-c/services/humidity.o
    542	      0	      0	    542	    21e	built/jm-mikrobus-61-3.4/app/jacdac-c/services/ledsingle.o
      0	      0	      0	      0	      0	built/jm-mikrobus-61-3.4/app/jacdac-c/services/dotmatrix.o
    438	      0	      0	    438	    1b6	built/jm-mikrobus-61-3.4/app/jacdac-c/services/jd_env.o
    148	      0	      0	    148	     94	built/jm-mikrobus-61-3.4/app/jacdac-c/services/dccurrentmeasurement.o
    304	      0	      0	    304	    130	built/jm-mikrobus-61-3.4/app/jacdac-c/services/powersupply.o
    422	      0	      0	    422	    1a6	built/jm-mikrobus-61-3.4/app/jacdac-c/services/servo.o
    292	      0	      0	    292	    124	built/jm-mikrobus-61-3.4/app/jacdac-c/services/analogsensor.o
    246	      0	      0	    246	     f6	built/jm-mikrobus-61-3.4/app/jacdac-c/services/vibrationmotor.o
    473	      0	      0	    473	    1d9	built/jm-mikrobus-61-3.4/app/jacdac-c/services/motor.o
      0	      0	      0	      0	      0	built/jm-mikrobus-61-3.4/app/jacdac-c/services/lorawan.o
    536	      1	     40	    577	    241	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/sht30.o
    522	      0	     40	    562	    232	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/mpl3115a2.o
    536	      0	     24	    560	    230	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/ncv7726b.o
    459	    136	      0	    595	    253	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/i2c_scan.o
    517	      0	     40	    557	    22d	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/ltr390uv.o
      0	      0	      0	      0	      0	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/max6675.o
    396	      0	     40	    436	    1b4	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/cps122.o
      0	      0	      0	      0	      0	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/spiflash.o
    361	      0	     24	    385	    181	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/ds18b20.o
      0	      0	      0	      0	      0	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/ncv7726b_daisy.o
    696	      0	     45	    741	    2e5	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/sgpc3.o
   1305	      1	     81	   1387	    56b	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/dps310.o
      0	      0	      0	      0	      0	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/max31855.o
    503	      0	     40	    543	    21f	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/th02.o
    740	      1	     36	    777	    309	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/lsm6ds.o
    286	      0	     16	    302	    12e	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/cap1298.o
    172	      0	      0	    172	     ac	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/aw86224fcr.o
    636	      0	     40	    676	    2a4	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/shtc3.o
   1224	      0	     57	   1281	    501	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/scd40.o
    294	      0	     12	    306	    132	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/qma7981.o
    302	      1	     12	    315	    13b	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/kx023.o
    146	      0	      0	    146	     92	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/mcp41010.o
    710	      1	     40	    751	    2ef	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/lps33hwtr.o
    788	      0	     45	    833	    341	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/sgp30.o
    430	      1	     16	    447	    1bf	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/kxtj3.o
    609	      1	      1	    611	    263	built/jm-mikrobus-61-3.4/app/jacdac-c/drivers/ads1115.o
    466	      0	      0	    466	    1d2	built/jm-v4.3br/app/jacdac-c/services/hidmouse.o
    272	      0	      0	    272	    110	built/jm-v4.3br/app/jacdac-c/services/magneticfieldlevel.o
     66	      0	      0	     66	     42	built/jm-v4.3br/app/jacdac-c/services/oled.o
    156	      0	      0	    156	     9c	built/jm-v4.3br/app/jacdac-c/services/dcvoltagemeasurement.o
    170	      0	      0	    170	     aa	built/jm-v4.3br/app/jacdac-c/services/color.o
    178	      0	      4	    182	     b6	built/jm-v4.3br/app/jacdac-c/services/logger.o
    562	      0	      0	    562	    232	built/jm-v4.3br/app/jacdac-c/services/braille_display.o
    236	      0	      0	    236	     ec	built/jm-v4.3br/app/jacdac-c/services/hidjoystick.o
    182	      0	      0	    182	     b6	built/jm-v4.3br/app/jacdac-c/services/relay.o
    406	      0	      0	    406	    196	built/jm-v4.3br/app/jacdac-c/services/rotaryencoder.o
     56	      0	      0	     56	     38	built/jm-v4.3br/app/jacdac-c/services/eco2.o
      0	      0	      0	      0	      0	built/jm-v4.3br/app/jacdac-c/services/multitouch.o
    348	      0	      0	    348	    15c	built/jm-v4.3br/app/jacdac-c/services/button.o
     56	      0	      0	     56	     38	built/jm-v4.3br/app/jacdac-c/services/tvoc.o
    114	      0	      0	    114	     72	built/jm-v4.3br/app/jacdac-c/services/lightbulb.o
    612	      0	      0	    612	    264	built/jm-v4.3br/app/jacdac-c/services/gamepad.o
    184	      0	      0	    184	     b8	built/jm-v4.3br/app/jacdac-c/services/motion.o
    134	      0	      0	    134	     86	built/jm-v4.3br/app/jacdac-c/services/gyroscope.o
   1050	     16	      0	   1066	    42a	built/jm-v4.3br/app/jacdac-c/services/power.o
    398	      0	    200	    598	    256	built/jm-v4.3br/app/jacdac-c/services/speechsynth.o
    798	      0	      2	    800	    320	built/jm-v4.3br/app/jacdac-c/services/accelerometer.o
    148	      0	      0	    148	     94	built/jm-v4.3br/app/jacdac-c/services/touch.o
     56	      0	      0	     56	     38	built/jm-v4.3br/app/jacdac-c/services/uvindex.o
    228	      0	      0	    228	     e4	built/jm-v4.3br/app/jacdac-c/services/buzzer.o
    176	      0	      0	    176	     b0	built/jm-v4.3br/app/jacdac-c/services/flex.o
    366	      0	      0	    366	    16e	built/jm-v4.3br/app/jacdac-c/services/multicaptouch.o
     56	      0	      0	     56	     38	built/jm-v4.3br/app/jacdac-c/services/temperature.o
    316	      0	      0	    316	    13c	built/jm-v4.3br/app/jacdac-c/services/hidkeyboard.o
     56	      0	      0	     56	     38	built/jm-v4.3br/app/jacdac-c/services/barometer.o
    152	      0	      0	    152	     98	built/jm-v4.3br/app/jacdac-c/services/switch.o
    848	      0	      0	    848	    350	built/jm-v4.3br/app/jacdac-c/services/jd_sensor.o
   1860	      0	      4	   1864	    748	built/jm-v4.3br/app/jacdac-c/services/ledstrip.o
    902	      1	     48	    951	    3b7	built/jm-v4.3br/app/jacdac-c/services/jd_status_light.o
    620	      0	      4	    624	    270	built/jm-v4.3br/app/jacdac-c/services/leddisplay.o
     56	      0	      0	     56	     38	built/jm-v4.3br/app/jacdac-c/services/illuminance.o
     56	      0	      0	     56	     38	built/jm-v4.3br/app/jacdac-c/services/humidity.o
    542	      0	      0	    542	    21e	built/jm-v4.3br/app/jacdac-c/services/ledsingle.o
      0	      0	      0	      0	      0	built/jm-v4.3br/app/jacdac-c/services/dotmatrix.o
    438	      0	      0	    438	    1b6	built/jm-v4.3br/app/jacdac-c/services/jd_env.o
    148	      0	      0	    148	     94	built/jm-v4.3br/app/jacdac-c/services/dccurrentmeasurement.o
    304	      0	      0	    304	    130	built/jm-v4.3br/app/jacdac-c/services/powersupply.o
    422	      0	      0	    422	    1a6	built/jm-v4.3br/app/jacdac-c/services/servo.o
    292	      0	      0	    292	    124	built/jm-v4.3br/app/jacdac-c/services/analogsensor.o
    246	      0	      0	    246	     f6	built/jm-v4.3br/app/jacdac-c/services/vibrationmotor.o
    473	      0	      0	    473	    1d9	built/jm-v4.3br/app/jacdac-c/services/motor.o
      0	      0	      0	      0	      0	built/jm-v4.3br/app/jacdac-c/services/lorawan.o
    536	      1	     40	    577	    241	built/jm-v4.3br/app/jacdac-c/drivers/sht30.o
    522	      0	     40	    562	    232	built/jm-v4.3br/app/jacdac-c/drivers/mpl3115a2.o
    536	      0	     24	    560	    230	built/jm-v4.3br/app/jacdac-c/drivers/ncv7726b.o
    459	    136	      0	    595	    253	built/jm-v4.3br/app/jacdac-c/drivers/i2c_scan.o
    517	      0	     40	    557	    22d	built/jm-v4.3br/app/jacdac-c/drivers/ltr390uv.o
      0	      0	      0	      0	      0	built/jm-v4.3br/app/jacdac-c/drivers/max6675.o
    396	      0	     40	    436	    1b4	built/jm-v4.3br/app/jacdac-c/drivers/cps122.o
      0	      0	      0	      0	      0	built/jm-v4.3br/app/jacdac-c/drivers/spiflash.o
    361	      0	     24	    385	    181	built/jm-v4.3br/app/jacdac-c/drivers/ds18b20.o
      0	      0	      0	      0	      0	built/jm-v4.3br/app/jacdac-c/drivers/ncv7726b_daisy.o
    696	      0	     45	    741	    2e5	built/jm-v4.3br/app/jacdac-c/drivers/sgpc3.o
   1305	      1	     81	   1387	    56b	built/jm-v4.3br/app/jacdac-c/drivers/dps310.o
      0	      0	      0	      0	      0	built/jm-v4.3br/app/jacdac-c/drivers/max31855.o
    503	      0	     40	    543	    21f	built/jm-v4.3br/app/jacdac-c/drivers/th02.o
    740	      1	     36	    777	    309	built/jm-v4.3br/app/jacdac-c/drivers/lsm6ds.o
    286	      0	     16	    302	    12e	built/jm-v4.3br/app/jacdac-c/drivers/cap1298.o
    172	      0	      0	    172	     ac	built/jm-v4.3br/app/jacdac-c/drivers/aw86224fcr.o
    636	      0	     40	    676	    2a4	built/jm-v4.3br/app/jacdac-c/drivers/shtc3.o
   1224	      0	     57	   1281	    501	built/jm-v4.3br/app/jacdac-c/drivers/scd40.o
    310	      0	     12	    322	    142	built/jm-v4.3br/app/jacdac-c/drivers/qma7981.o
    326	      1	     12	    339	    153	built/jm-v4.3br/app/jacdac-c/drivers/kx023.o
    146	      0	      0	    146	     92	built/jm-v4.3br/app/jacdac-c/drivers/mcp41010.o
    710	      1	     40	    751	    2ef	built/jm-v4.3br/app/jacdac-c/drivers/lps33hwtr.o
    788	      0	     45	    833	    341	built/jm-v4.3br/app/jacdac-c/drivers/sgp30.o
    442	      1	     16	    459	    1cb	built/jm-v4.3br/app/jacdac-c/drivers/kxtj3.o
    657	      1	      1	    659	    293	built/jm-v4.3br/app/jacdac-c/drivers/ads1115.o
    466	      0	      0	    466	    1d2	built/jm-servo-dual-23-1.0/app/jacdac-c/services/hidmouse.o
    272	      0	      0	    272	    110	built/jm-servo-dual-23-1.0/app/jacdac-c/services/magneticfieldlevel.o
     66	      0	      0	     66	     42	built/jm-servo-dual-23-1.0/app/jacdac-c/services/oled.o
    156	      0	      0	    156	     9c	built/jm-servo-dual-23-1.0/app/jacdac-c/services/dcvoltagemeasurement.o
    170	      0	      0	    170	     aa	built/jm-servo-dual-23-1.0/app/jacdac-c/services/color.o
    178	      0	      4	    182	     b6	built/jm-servo-dual-23-1.0/app/jacdac-c/services/logger.o
    562	      0	      0	    562	    232	built/jm-servo-dual-23-1.0/app/jacdac-c/services/braille_display.o
    236	      0	      0	    236	     ec	built/jm-servo-dual-23-1.0/app/jacdac-c/services/hidjoystick.o
    182	      0	      0	    182	     b6	built/jm-servo-dual-23-1.0/app/jacdac-c/services/relay.o
    406	      0	      0	    406	    196	built/jm-servo-dual-23-1.0/app/jacdac-c/services/rotaryencoder.o
     56	      0	      0	     56	     38	built/jm-servo-dual-23-1.0/app/jacdac-c/services/eco2.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/services/multitouch.o
    348	      0	      0	    348	    15c	built/jm-servo-dual-23-1.0/app/jacdac-c/services/button.o
     56	      0	      0	     56	     38	built/jm-servo-dual-23-1.0/app/jacdac-c/services/tvoc.o
    114	      0	      0	    114	     72	built/jm-servo-dual-23-1.0/app/jacdac-c/services/lightbulb.o
    612	      0	      0	    612	    264	built/jm-servo-dual-23-1.0/app/jacdac-c/services/gamepad.o
    184	      0	      0	    184	     b8	built/jm-servo-dual-23-1.0/app/jacdac-c/services/motion.o
    126	      0	      0	    126	     7e	built/jm-servo-dual-23-1.0/app/jacdac-c/services/gyroscope.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/services/power.o
    398	      0	    200	    598	    256	built/jm-servo-dual-23-1.0/app/jacdac-c/services/speechsynth.o
    758	      0	      1	    759	    2f7	built/jm-servo-dual-23-1.0/app/jacdac-c/services/accelerometer.o
    148	      0	      0	    148	     94	built/jm-servo-dual-23-1.0/app/jacdac-c/services/touch.o
     56	      0	      0	     56	     38	built/jm-servo-dual-23-1.0/app/jacdac-c/services/uvindex.o
    228	      0	      0	    228	     e4	built/jm-servo-dual-23-1.0/app/jacdac-c/services/buzzer.o
    176	      0	      0	    176	     b0	built/jm-servo-dual-23-1.0/app/jacdac-c/services/flex.o
    366	      0	      0	    366	    16e	built/jm-servo-dual-23-1.0/app/jacdac-c/services/multicaptouch.o
     56	      0	      0	     56	     38	built/jm-servo-dual-23-1.0/app/jacdac-c/services/temperature.o
    316	      0	      0	    316	    13c	built/jm-servo-dual-23-1.0/app/jacdac-c/services/hidkeyboard.o
     56	      0	      0	     56	     38	built/jm-servo-dual-23-1.0/app/jacdac-c/services/barometer.o
    152	      0	      0	    152	     98	built/jm-servo-dual-23-1.0/app/jacdac-c/services/switch.o
    848	      0	      0	    848	    350	built/jm-servo-dual-23-1.0/app/jacdac-c/services/jd_sensor.o
   1848	      0	      4	   1852	    73c	built/jm-servo-dual-23-1.0/app/jacdac-c/services/ledstrip.o
    902	      1	     48	    951	    3b7	built/jm-servo-dual-23-1.0/app/jacdac-c/services/jd_status_light.o
    620	      0	      4	    624	    270	built/jm-servo-dual-23-1.0/app/jacdac-c/services/leddisplay.o
     56	      0	      0	     56	     38	built/jm-servo-dual-23-1.0/app/jacdac-c/services/illuminance.o
     56	      0	      0	     56	     38	built/jm-servo-dual-23-1.0/app/jacdac-c/services/humidity.o
    542	      0	      0	    542	    21e	built/jm-servo-dual-23-1.0/app/jacdac-c/services/ledsingle.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/services/dotmatrix.o
    438	      0	      0	    438	    1b6	built/jm-servo-dual-23-1.0/app/jacdac-c/services/jd_env.o
    148	      0	      0	    148	     94	built/jm-servo-dual-23-1.0/app/jacdac-c/services/dccurrentmeasurement.o
    304	      0	      0	    304	    130	built/jm-servo-dual-23-1.0/app/jacdac-c/services/powersupply.o
    422	      0	      0	    422	    1a6	built/jm-servo-dual-23-1.0/app/jacdac-c/services/servo.o
    292	      0	      0	    292	    124	built/jm-servo-dual-23-1.0/app/jacdac-c/services/analogsensor.o
    246	      0	      0	    246	     f6	built/jm-servo-dual-23-1.0/app/jacdac-c/services/vibrationmotor.o
    473	      0	      0	    473	    1d9	built/jm-servo-dual-23-1.0/app/jacdac-c/services/motor.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/services/lorawan.o
    536	      1	     40	    577	    241	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/sht30.o
    522	      0	     40	    562	    232	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/mpl3115a2.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/ncv7726b.o
    459	    136	      0	    595	    253	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/i2c_scan.o
    517	      0	     40	    557	    22d	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/ltr390uv.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/max6675.o
    396	      0	     40	    436	    1b4	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/cps122.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/spiflash.o
    361	      0	     24	    385	    181	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/ds18b20.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/ncv7726b_daisy.o
    696	      0	     45	    741	    2e5	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/sgpc3.o
   1305	      1	     81	   1387	    56b	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/dps310.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/max31855.o
    503	      0	     40	    543	    21f	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/th02.o
    740	      1	     36	    777	    309	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/lsm6ds.o
    286	      0	     16	    302	    12e	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/cap1298.o
    172	      0	      0	    172	     ac	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/aw86224fcr.o
    636	      0	     40	    676	    2a4	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/shtc3.o
   1224	      0	     57	   1281	    501	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/scd40.o
    294	      0	     12	    306	    132	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/qma7981.o
    302	      1	     12	    315	    13b	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/kx023.o
      0	      0	      0	      0	      0	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/mcp41010.o
    710	      1	     40	    751	    2ef	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/lps33hwtr.o
    788	      0	     45	    833	    341	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/sgp30.o
    430	      1	     16	    447	    1bf	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/kxtj3.o
    609	      1	      1	    611	    263	built/jm-servo-dual-23-1.0/app/jacdac-c/drivers/ads1115.o
    466	      0	      0	    466	    1d2	built/jm-imu-1.0/app/jacdac-c/services/hidmouse.o
    272	      0	      0	    272	    110	built/jm-imu-1.0/app/jacdac-c/services/magneticfieldlevel.o
     66	      0	      0	     66	     42	built/jm-imu-1.0/app/jacdac-c/services/oled.o
    156	      0	      0	    156	     9c	built/jm-imu-1.0/app/jacdac-c/services/dcvoltagemeasurement.o
    170	      0	      0	    170	     aa	built/jm-imu-1.0/app/jacdac-c/services/color.o
    178	      0	      4	    182	     b6	built/jm-imu-1.0/app/jacdac-c/services/logger.o
    562	      0	      0	    562	    232	built/jm-imu-1.0/app/jacdac-c/services/braille_display.o
    236	      0	      0	    236	     ec	built/jm-imu-1.0/app/jacdac-c/services/hidjoystick.o
    182	      0	      0	    182	     b6	built/jm-imu-1.0/app/jacdac-c/services/relay.o
    406	      0	      0	    406	    196	built/jm-imu-1.0/app/jacdac-c/services/rotaryencoder.o
     56	      0	      0	     56	     38	built/jm-imu-1.0/app/jacdac-c/services/eco2.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/services/multitouch.o
    348	      0	      0	    348	    15c	built/jm-imu-1.0/app/jacdac-c/services/button.o
     56	      0	      0	     56	     38	built/jm-imu-1.0/app/jacdac-c/services/tvoc.o
    114	      0	      0	    114	     72	built/jm-imu-1.0/app/jacdac-c/services/lightbulb.o
    612	      0	      0	    612	    264	built/jm-imu-1.0/app/jacdac-c/services/gamepad.o
    184	      0	      0	    184	     b8	built/jm-imu-1.0/app/jacdac-c/services/motion.o
    134	      0	      0	    134	     86	built/jm-imu-1.0/app/jacdac-c/services/gyroscope.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/services/power.o
    398	      0	    200	    598	    256	built/jm-imu-1.0/app/jacdac-c/services/speechsynth.o
    798	      0	      2	    800	    320	built/jm-imu-1.0/app/jacdac-c/services/accelerometer.o
    148	      0	      0	    148	     94	built/jm-imu-1.0/app/jacdac-c/services/touch.o
     56	      0	      0	     56	     38	built/jm-imu-1.0/app/jacdac-c/services/uvindex.o
    228	      0	      0	    228	     e4	built/jm-imu-1.0/app/jacdac-c/services/buzzer.o
    176	      0	      0	    176	     b0	built/jm-imu-1.0/app/jacdac-c/services/flex.o
    366	      0	      0	    366	    16e	built/jm-imu-1.0/app/jacdac-c/services/multicaptouch.o
     56	      0	      0	     56	     38	built/jm-imu-1.0/app/jacdac-c/services/temperature.o
    316	      0	      0	    316	    13c	built/jm-imu-1.0/app/jacdac-c/services/hidkeyboard.o
     56	      0	      0	     56	     38	built/jm-imu-1.0/app/jacdac-c/services/barometer.o
    152	      0	      0	    152	     98	built/jm-imu-1.0/app/jacdac-c/services/switch.o
    848	      0	      0	    848	    350	built/jm-imu-1.0/app/jacdac-c/services/jd_sensor.o
   1848	      0	      4	   1852	    73c	built/jm-imu-1.0/app/jacdac-c/services/ledstrip.o
    832	      1	     48	    881	    371	built/jm-imu-1.0/app/jacdac-c/services/jd_status_light.o
    620	      0	      4	    624	    270	built/jm-imu-1.0/app/jacdac-c/services/leddisplay.o
     56	      0	      0	     56	     38	built/jm-imu-1.0/app/jacdac-c/services/illuminance.o
     56	      0	      0	     56	     38	built/jm-imu-1.0/app/jacdac-c/services/humidity.o
    542	      0	      0	    542	    21e	built/jm-imu-1.0/app/jacdac-c/services/ledsingle.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/services/dotmatrix.o
    438	      0	      0	    438	    1b6	built/jm-imu-1.0/app/jacdac-c/services/jd_env.o
    148	      0	      0	    148	     94	built/jm-imu-1.0/app/jacdac-c/services/dccurrentmeasurement.o
    304	      0	      0	    304	    130	built/jm-imu-1.0/app/jacdac-c/services/powersupply.o
    422	      0	      0	    422	    1a6	built/jm-imu-1.0/app/jacdac-c/services/servo.o
    292	      0	      0	    292	    124	built/jm-imu-1.0/app/jacdac-c/services/analogsensor.o
    246	      0	      0	    246	     f6	built/jm-imu-1.0/app/jacdac-c/services/vibrationmotor.o
    473	      0	      0	    473	    1d9	built/jm-imu-1.0/app/jacdac-c/services/motor.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/services/lorawan.o
    536	      1	     40	    577	    241	built/jm-imu-1.0/app/jacdac-c/drivers/sht30.o
    522	      0	     40	    562	    232	built/jm-imu-1.0/app/jacdac-c/drivers/mpl3115a2.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/drivers/ncv7726b.o
    459	    136	      0	    595	    253	built/jm-imu-1.0/app/jacdac-c/drivers/i2c_scan.o
    517	      0	     40	    557	    22d	built/jm-imu-1.0/app/jacdac-c/drivers/ltr390uv.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/drivers/max6675.o
    396	      0	     40	    436	    1b4	built/jm-imu-1.0/app/jacdac-c/drivers/cps122.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/drivers/spiflash.o
    361	      0	     24	    385	    181	built/jm-imu-1.0/app/jacdac-c/drivers/ds18b20.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/drivers/ncv7726b_daisy.o
    696	      0	     45	    741	    2e5	built/jm-imu-1.0/app/jacdac-c/drivers/sgpc3.o
   1305	      1	     81	   1387	    56b	built/jm-imu-1.0/app/jacdac-c/drivers/dps310.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/drivers/max31855.o
    503	      0	     40	    543	    21f	built/jm-imu-1.0/app/jacdac-c/drivers/th02.o
    740	      1	     36	    777	    309	built/jm-imu-1.0/app/jacdac-c/drivers/lsm6ds.o
    286	      0	     16	    302	    12e	built/jm-imu-1.0/app/jacdac-c/drivers/cap1298.o
    172	      0	      0	    172	     ac	built/jm-imu-1.0/app/jacdac-c/drivers/aw86224fcr.o
    636	      0	     40	    676	    2a4	built/jm-imu-1.0/app/jacdac-c/drivers/shtc3.o
   1224	      0	     57	   1281	    501	built/jm-imu-1.0/app/jacdac-c/drivers/scd40.o
    310	      0	     12	    322	    142	built/jm-imu-1.0/app/jacdac-c/drivers/qma7981.o
    326	      1	     12	    339	    153	built/jm-imu-1.0/app/jacdac-c/drivers/kx023.o
      0	      0	      0	      0	      0	built/jm-imu-1.0/app/jacdac-c/drivers/mcp41010.o
    710	      1	     40	    751	    2ef	built/jm-imu-1.0/app/jacdac-c/drivers/lps33hwtr.o
    788	      0	     45	    833	    341	built/jm-imu-1.0/app/jacdac-c/drivers/sgp30.o
    442	      1	     16	    459	    1cb	built/jm-imu-1.0/app/jacdac-c/drivers/kxtj3.o
    649	      1	      1	    651	    28b	built/jm-imu-1.0/app/jacdac-c/drivers/ads1115.o
    466	      0	      0	    466	    1d2	built/jm-haptic-1.0/app/jacdac-c/services/hidmouse.o
    272	      0	      0	    272	    110	built/jm-haptic-1.0/app/jacdac-c/services/magneticfieldlevel.o
     66	      0	      0	     66	     42	built/jm-haptic-1.0/app/jacdac-c/services/oled.o
    156	      0	      0	    156	     9c	built/jm-haptic-1.0/app/jacdac-c/services/dcvoltagemeasurement.o
    170	      0	      0	    170	     aa	built/jm-haptic-1.0/app/jacdac-c/services/color.o
    178	      0	      4	    182	     b6	built/jm-haptic-1.0/app/jacdac-c/services/logger.o
    562	      0	      0	    562	    232	built/jm-haptic-1.0/app/jacdac-c/services/braille_display.o
    236	      0	      0	    236	     ec	built/jm-haptic-1.0/app/jacdac-c/services/hidjoystick.o
    182	      0	      0	    182	     b6	built/jm-haptic-1.0/app/jacdac-c/services/relay.o
    406	      0	      0	    406	    196	built/jm-haptic-1.0/app/jacdac-c/services/rotaryencoder.o
     56	      0	      0	     56	     38	built/jm-haptic-1.0/app/jacdac-c/services/eco2.o
      0	      0	      0	      0	      0	built/jm-haptic-1.0/app/jacdac-c/services/multitouch.o
    348	      0	      0	    348	    15c	built/jm-haptic-1.0/app/jacdac-c/services/button.o
     56	      0	      0	     56	     38	built/jm-haptic-1.0/app/jacdac-c/services/tvoc.o
    114	      0	      0	    114	     72	built/jm-haptic-1.0/app/jacdac-c/services/lightbulb.o
    612	      0	      0	    612	    264	built/jm-haptic-1.0/app/jacdac-c/services/gamepad.o
    184	      0	      0	    184	     b8	built/jm-haptic-1.0/app/jacdac-c/services/motion.o
    126	      0	      0	    126	     7e	built/jm-haptic-1.0/app/jacdac-c/services/gyroscope.o
      0	      0	      0	      0	      0	built/jm-haptic-1.0/app/jacdac-c/services/power.o
    398	      0	    200	    598	    256	built/jm-haptic-1.0/app/jacdac-c/services/speechsynth.o
    758	      0	      1	    759	    2f7	built/jm-haptic-1.0/app/jacdac-c/services/accelerometer.o
    148	      0	      0	    148	     94	built/jm-haptic-1.0/app/jacdac-c/services/touch.o
     56	      0	      0	     56	     38	built/jm-haptic-1.0/app/jacdac-c/services/uvindex.o
    228	      0	      0	    228	     e4	built/jm-haptic-1.0/app/jacdac-c/services/buzzer.o
    176	      0	      0	    176	     b0	built/jm-haptic-1.0/app/jacdac-c/services/flex.o
